StreetID	StreetName	SuburbID
4091	braybrooke street	103
4092	braybrook street	103
4093	broula street	103
4094	cameron avenue	103
4095	caswell drive	103
4096	charles weston	103
4097	clews place	103
4098	cobbett place	103
4099	college street	103
4100	colmer street	103
4101	cooinda street	103
4102	coveney street	103
4103	crisp circuit	103
4104	dines place	103
4105	eade street	103
4106	eardley street	103
4107	eastern valley	103
4108	emu bank	103
4109	erdos street	103
4110	fidler court	103
4111	fitzherbert place	103
4112	funder street	103
4113	ginninderra drive	103
4114	goldman street	103
4115	goldsworthy place	103
4116	gungahlin drive	103
4117	haydon drive	103
4118	hennessy street	103
4119	hohnen street	103
4120	hyson place	103
4121	hytten place	103
4122	ignatius place	103
4123	isles place	103
4124	jack fleming	103
4125	jack flemming	103
4126	jaeger circuit	103
4127	joy cummings	103
4128	kentish lane	103
4129	kinloch circuit	103
4130	kirinari street	103
4131	lampard circuit	103
4132	lange place	103
4133	leverrier street	103
4134	linke crescent	103
4135	lycos street	103
4136	maddison close	103
4137	mary potter	103
4138	masterman street	103
4139	mayer court	103
4140	medlin street	103
4141	monana street	103
4142	mugglestone place	103
4143	norman fisher	103
4144	paget street	103
4145	pantowora street	103
4146	pinnaroo street	103
4147	podium way	103
4148	portus place	103
4149	purdie street	103
4150	slowey place	103
4151	supply road	103
4152	sylvia curley	103
4153	tandy close	103
4154	tauss place	103
4155	teakle place	103
4156	telita street	103
4157	thynne street	103
4158	tokara street	103
4159	townsend place	103
4160	traeger court	103
4161	university drive	103
4162	university drive	103
4163	university drive	103
4164	vowels crescent	103
4165	wanderlight avenue	103
4166	watkin street	103
4167	weatherburn place	103
4168	werocata street	103
4169	whelan street	103
4170	wilpena street	103
4171	alderman street	105
4172	alpen street	105
4173	ashkanasy crescent	105
4174	badenoch crescent	105
4175	bennet street	105
4176	brebner street	105
4177	cahalan place	105
4178	callaghan street	105
4179	canaway place	105
4180	carlile street	105
4181	cawthorn crescent	105
4182	chomley court	105
4183	clancy street	105
4184	collins place	105
4185	copland drive	105
4186	coulter drive	105
4187	croke place	105
4188	cutlack street	105
4189	deffell street	105
4190	de lissa	105
4191	dewar place	105
4192	don place	105
4193	dore court	105
4194	driver place	105
4195	dumas street	105
4196	eagar place	105
4197	emerton street	105
4198	fitzhardinge crescent	105
4199	freehill street	105
4200	fuhrman street	105
4201	garrard street	105
4202	ginninderra drive	105
4203	gleadow street	105
4204	gollan street	105
4205	hatfield street	105
4206	hayball place	105
4207	heydon crescent	105
4208	heydon place	105
4209	jacobs street	105
4210	jaques place	105
4211	jeanne young	105
4212	jenks place	105
4213	john cleland	105
4214	keenan street	105
4215	kellway street	105
4216	kevin street	105
4217	kingston street	105
4218	kinkead street	105
4219	kissane crescent	105
4220	lavan place	105
4221	letters street	105
4222	levine street	105
4223	ligertwood street	105
4224	louat place	105
4225	macdonald place	105
4226	macdowell street	105
4227	massey street	105
4228	mcclure place	105
4229	mcclure street	105
4230	mceachern crescent	105
4231	mcgill street	105
4232	mchugh street	105
4233	meagher place	105
4234	montagu place	105
4235	moor place	105
4236	moynihan street	105
4237	norton street	105
4238	owen dixon	105
4239	piesse place	105
4240	pirani place	105
4241	pitcairn street	105
4242	read place	105
4243	rohan rivett	105
4244	sayer place	105
4245	sharwood crescent	105
4246	sheehy street	105
4247	slater place	105
4248	smart place	105
4249	spain place	105
4250	sproule circuit	105
4251	starling place	105
4252	stenhouse close	105
4253	teece place	105
4254	verbrugghen street	105
4255	waugh close	105
4256	william webb	105
4257	willis street	105
4258	achernar close	106
4259	agena place	106
4260	alinda place	106
4261	alphard place	106
4262	altair place	106
4263	ankaa place	106
4264	antares crescent	106
4265	ara place	106
4266	atalumba close	106
4267	avior place	106
4268	balamara street	106
4269	balanu place	106
4270	baldwin drive	106
4271	baracchi crescent	106
4272	barton highway	106
4273	bindiri place	106
4274	birubi place	106
4275	buned place	106
4276	buriga street	106
4277	canopus crescent	106
4278	capella crescent	106
4279	castor place	106
4280	centaurus street	106
4281	chuculba crescent	106
4282	dawar place	106
4283	derrilin place	106
4284	dodwell street	106
4285	dudi place	106
4286	fornax street	106
4287	galan place	106
4288	gari place	106
4289	gidja place	106
4290	gidjili place	106
4291	guguru place	106
4292	gundaroo drive	106
4293	gundulu place	106
4294	hirst place	106
4295	kinalung place	106
4296	kootingal street	106
4297	kurria place	106
4298	lelta place	106
4299	lenehan street	106
4300	lubuma place	106
4301	lupus place	106
4302	malindi place	106
4303	mana place	106
4304	maraar place	106
4305	menkar close	106
4306	merfield place	106
4307	mirrabucca crescent	106
4308	mooyi place	106
4309	munga place	106
4310	musca place	106
4311	nakala place	106
4312	nangle place	106
4313	neworra place	106
4314	nunki place	106
4315	nyawi place	106
4316	octans close	106
4317	orion place	106
4318	owen dixon	106
4319	palana place	106
4320	pavo place	106
4321	phoenix place	106
4322	pinterry place	106
4323	rigel place	106
4324	sculptor street	106
4325	shain place	106
4326	smalley circuit	106
4327	spica street	106
4328	spigl street	106
4329	tanda place	106
4330	tucana street	106
4331	vela place	106
4332	wanaga place	106
4333	wargila place	106
4334	warrambool close	106
4335	warring place	106
4336	wayal place	106
4337	wilari place	106
4338	william slim	106
4339	womba place	106
4340	yalgan place	106
4341	agar street	107
4342	alberga street	107
4343	amadeus place	107
4344	apsley place	107
4345	ashburton circuit	107
4346	baldwin drive	107
4347	balonne street	107
4348	barcoo place	107
4349	barton highway	107
4350	barwon street	107
4351	bellenden street	107
4352	bellinger crescent	107
4353	bemboka crescent	107
4354	bingham circuit	107
4355	birie place	107
4356	blanche place	107
4357	blythe close	107
4358	bogan place	107
4359	bokhara circuit	107
4360	braybrooke street	107
4361	brunswick circuit	107
4362	bulloo place	107
4363	burnett street	107
4364	callabonna street	107
4365	campaspe circuit	107
4366	capertee place	107
4367	cataract street	107
4368	cloncurry street	107
4369	clyde place	107
4370	colo place	107
4371	cooks street	107
4372	daintree crescent	107
4373	darby street	107
4374	de grey	107
4375	delegate street	107
4376	diamantina crescent	107
4377	ellenborough street	107
4378	endrick place	107
4379	fitzmaurice street	107
4380	florentine circuit	107
4381	flowerdale place	107
4382	fortescue place	107
4383	gairdner circuit	107
4384	gascoyne circuit	107
4385	georgina crescent	107
4386	ginninderra drive	107
4387	glenelg street	107
4388	greenough circuit	107
4389	gungahlin drive	107
4390	gwydir square	107
4391	hastings court	107
4392	haydon drive	107
4393	holley place	107
4394	inman place	107
4395	kiewa street	107
4396	liffey circuit	107
4397	loddon street	107
4398	lyndon street	107
4399	macumba place	107
4400	maranoa street	107
4401	maribyrnong avenue	107
4402	mersey place	107
4403	mitta place	107
4404	mortlock circuit	107
4405	moruya circuit	107
4406	murchison street	107
4407	nambucca street	107
4408	namoi place	107
4409	nassau place	107
4410	neales street	107
4411	oakover circuit	107
4412	onkaparinga crescent	107
4413	pambula street	107
4414	paroo place	107
4415	pasmore close	107
4416	picton close	107
4417	pieman crescent	107
4418	pokana circuit	107
4419	powlett street	107
4420	rubicon street	107
4421	sanford place	107
4422	shannon circuit	107
4423	sherlock street	107
4424	skardon street	107
4425	snowy place	107
4426	spigl street	107
4427	staaten crescent	107
4428	stockman avenue	107
4429	tambo street	107
4430	terewah circuit	107
4431	turon place	107
4432	tweed place	107
4433	tyrrell circuit	107
4434	wakool circuit	107
4435	warrego circuit	107
4436	whalan place	107
4437	woronora street	107
4438	wyola place	107
4439	yarra street	107
4440	cooee rise	108
4441	dawn crescent	108
4442	diddams close	108
4443	drover rise	108
4444	dumas street	108
4445	ginninderra drive	108
4446	gum street	108
4447	guraguma street	108
4448	haydon drive	108
4449	jumbuck crescent	108
4450	maribyrnong avenue	108
4451	narrambla terrace	108
4452	nevertire street	108
4453	outback street	108
4454	overflow street	108
4455	pipeclay street	108
4456	rouseabout street	108
4457	selection street	108
4458	sliprail street	108
4459	solong street	108
4460	stockman avenue	108
4461	swagman street	108
4462	toorale terrace	108
4463	unnamed lawson	108
4464	wanderlight avenue	108
4465	william slim	108
4466	baldwin drive	109
4467	bancks crescent	109
4468	barsdell place	109
4469	baume crescent	109
4470	bean crescent	109
4471	bednall place	109
4472	bennetts close	109
4473	britton place	109
4474	brodzky place	109
4475	broomfield place	109
4476	broomfield street	109
4477	buggy crescent	109
4478	burns circuit	109
4479	buzacott place	109
4480	callaghan street	109
4481	cavenagh place	109
4482	clancy street	109
4483	cockerill place	109
4484	croke place	109
4485	cronin place	109
4486	cronin street	109
4487	denning place	109
4488	dumas street	109
4489	fred johns	109
4490	garrett place	109
4491	ginninderra drive	109
4492	grover crescent	109
4493	haverfield place	109
4494	heney close	109
4495	heney place	109
4496	hetherington circuit	109
4497	jeanne young	109
4498	jeffery place	109
4499	joseph place	109
4500	kitty mcewan	109
4501	lamond place	109
4502	laurie place	109
4503	lockwood place	109
4504	louat place	109
4505	lovekin place	109
4506	macalpine close	109
4507	marien place	109
4508	mcguiness place	109
4509	meacham place	109
4510	melvin place	109
4511	monson place	109
4512	moses place	109
4513	moynihan street	109
4514	mudge place	109
4515	owen dixon	109
4516	pinkstone place	109
4517	rayner place	109
4518	rienits place	109
4519	rohan rivett	109
4520	schuler place	109
4521	simons close	109
4522	sinnett place	109
4523	slater place	109
4524	slessor crescent	109
4525	sommerlad place	109
4526	sowden street	109
4527	sproule circuit	109
4528	tilley place	109
4529	tipping place	109
4530	vagabond crescent	109
4531	vincent place	109
4532	walkley place	109
4533	wallen place	109
4534	william slim	109
4535	william webb	109
4536	university drive	110
4537	anketell street	111
4538	athllon drive	111
4539	barr smith	111
4540	bartlet place	111
4541	bibb place	111
4542	blackett crescent	111
4543	clamp place	111
4544	cowlishaw street	111
4545	cynthea teague	111
4546	de little	111
4547	dods place	111
4548	don dunstan	111
4549	drakeford drive	111
4550	drew street	111
4551	eileen good	111
4552	ellison harvie	111
4553	erindale drive	111
4554	florence taylor	111
4555	grounds crescent	111
4556	holwell street	111
4557	isabella drive	111
4558	john young	111
4559	joseland street	111
4560	learmonth drive	111
4561	limburg way	111
4562	mortimer lewis	111
4563	oakden street	111
4564	pine island	111
4565	pitman street	111
4566	reed street	111
4567	reed street	111
4568	reed street	111
4569	rowland rees	111
4570	ruth alsop	111
4571	scollay street	111
4572	ah mouy	114
4573	aitken circuit	114
4574	allchin circuit	114
4575	amherst street	114
4576	ammon place	114
4577	amos place	114
4578	apperly close	114
4579	armytage circuit	114
4580	arnold place	114
4581	ashby circuit	114
4582	athllon drive	114
4583	atkins street	114
4584	attiwell circuit	114
4585	axford place	114
4586	bacchus circuit	114
4587	barritt street	114
4588	baseby place	114
4589	bateman street	114
4590	battersby circuit	114
4591	beard place	114
4592	beilby place	114
4593	bellingham crescent	114
4594	bethune close	114
4595	bissenberger crescent	114
4596	boddington crescent	114
4597	bolden place	114
4598	bolger place	114
4599	bond crescent	114
4600	bosworth circuit	114
4601	boustead circuit	114
4602	bower place	114
4603	bowler place	114
4604	braund place	114
4605	brimage place	114
4606	broadhurst street	114
4607	broad place	114
4608	broun place	114
4609	browne place	114
4610	brownsmith crescent	114
4611	buckley circuit	114
4612	bullock circuit	114
4613	burges place	114
4614	carleton street	114
4615	castley circuit	114
4616	cheyne place	114
4617	chirnside circuit	114
4618	chirnside place	114
4619	clark place	114
4620	clifton place	114
4621	coghill close	114
4622	coglin place	114
4623	cohn place	114
4624	colquhoun street	114
4625	connor place	114
4626	conolly place	114
4627	cooke street	114
4628	coombs place	114
4629	cowie place	114
4630	crafer place	114
4631	cremin close	114
4632	crichton crescent	114
4633	crouch place	114
4634	crozier circuit	114
4635	cumbrae place	114
4636	curr place	114
4637	curtis place	114
4638	cutbush street	114
4639	dale circuit	114
4640	dare place	114
4641	darlot place	114
4642	deeley place	114
4643	dempster place	114
4644	desailly crescent	114
4645	deuchar close	114
4646	dinnison circuit	114
4647	docker place	114
4648	doherty place	114
4649	doolette place	114
4650	downer place	114
4651	downward place	114
4652	drakeford drive	114
4653	drysdale circuit	114
4654	eagle circuit	114
4655	eales place	114
4656	east place	114
4657	elanora place	114
4658	eton place	114
4659	everard place	114
4660	ey place	114
4661	faithfull circuit	114
4662	fanning place	114
4663	feltus place	114
4664	ferrett circuit	114
4665	ferrier place	114
4666	ferris street	114
4667	fimister circuit	114
4668	fincham crescent	114
4669	finnerty place	114
4670	fisken crescent	114
4671	fitzalan place	114
4672	fitzalan street	114
4673	flagstaff street	114
4674	florence taylor	114
4675	foord place	114
4676	forrest place	114
4677	franks place	114
4678	friend place	114
4679	gallagher street	114
4680	gall place	114
4681	gemmell place	114
4682	gemmel place	114
4683	gibbs place	114
4684	glass place	114
4685	gleeson place	114
4686	glyde place	114
4687	goldie place	114
4688	graves place	114
4689	grice place	114
4690	grieve place	114
4691	griffith place	114
4692	grote place	114
4693	grund place	114
4694	gunning place	114
4695	habgood place	114
4696	hagen place	114
4697	hair place	114
4698	hake street	114
4699	hallett place	114
4700	hardwicke place	114
4701	hardy place	114
4702	harrington circuit	114
4703	haskett place	114
4704	hawkins close	114
4705	headdy place	114
4706	hector place	114
4707	henning place	114
4708	hepburn place	114
4709	hiles place	114
4710	hinckley place	114
4711	hobby place	114
4712	hobler place	114
4713	hooley place	114
4714	hopwood place	114
4715	horton close	114
4716	howey place	114
4717	humble court	114
4718	hutchison crescent	114
4719	icely place	114
4720	ind place	114
4721	inkster street	114
4722	ivo whitton	114
4723	james scott	114
4724	jamieson crescent	114
4725	jarman place	114
4726	jenke circuit	114
4727	jens place	114
4728	kambah pool	114
4729	karney place	114
4730	karney street	114
4731	kearne place	114
4732	keeling place	114
4733	kett street	114
4734	khull crescent	114
4735	kidman close	114
4736	kingsmill street	114
4737	kirkham place	114
4738	knight place	114
4739	lacey place	114
4740	laidlaw place	114
4741	landor place	114
4742	langdon avenue	114
4743	langley place	114
4744	lascelles circuit	114
4745	lawrence crescent	114
4746	learmonth drive	114
4747	lee steere	114
4748	lee steere	114
4749	leith place	114
4750	lempriere crescent	114
4751	livingston avenue	114
4752	lloyd place	114
4753	loder place	114
4754	lomman place	114
4755	lovegrove place	114
4756	lunn place	114
4757	lyall crescent	114
4758	lyne place	114
4759	lyon place	114
4760	mackay crescent	114
4761	macneil place	114
4762	macquoid place	114
4763	magarey place	114
4764	maidment place	114
4765	malcolm place	114
4766	manifold place	114
4767	mannheim street	114
4768	marconi crescent	114
4769	mason street	114
4770	masters place	114
4771	matcham place	114
4772	maxworthy street	114
4773	mcbeath place	114
4774	mcconnel crescent	114
4775	mccullock place	114
4776	mcdermott street	114
4777	mcdowall place	114
4778	mcgivern crescent	114
4779	mckenzie street	114
4780	mckillop circuit	114
4781	mclarty court	114
4782	mcleod place	114
4783	mcmahon court	114
4784	mcrae place	114
4785	mctaggart crescent	114
4786	menzie place	114
4787	mercer place	114
4788	meredith circuit	114
4789	miles place	114
4790	millar place	114
4791	moran place	114
4792	morant circuit	114
4793	morrison street	114
4794	moseley place	114
4795	mount vernon	114
4796	mt vernon	114
4797	myers place	114
4798	naismith place	114
4799	namatjira drive	114
4800	oats place	114
4801	o halloran	114
4802	oldfield circuit	114
4803	ormerod place	114
4804	ortloff place	114
4805	paech place	114
4806	paull place	114
4807	pinkerton circuit	114
4808	preiss place	114
4809	primmer court	114
4810	proby place	114
4811	provis place	114
4812	ragless circuit	114
4813	rankine place	114
4814	reid place	114
4815	reynell place	114
4816	richman place	114
4817	rounsevell street	114
4818	rudder place	114
4819	rundle place	114
4820	ruwoldt place	114
4821	salmon place	114
4822	samson place	114
4823	schlam place	114
4824	schlink place	114
4825	schubert place	114
4826	severne crescent	114
4827	seymour place	114
4828	shaw place	114
4829	shearer place	114
4830	shipard place	114
4831	sholl place	114
4832	simon place	114
4833	simson place	114
4834	sims place	114
4835	sinclair street	114
4836	snodgrass crescent	114
4837	soutar place	114
4838	springbett street	114
4839	stanfield close	114
4840	stieglitz circuit	114
4841	studley street	114
4842	sulwood drive	114
4843	summerland circuit	114
4844	symers street	114
4845	tanner place	114
4846	tepper circuit	114
4847	thom crescent	114
4848	tiernan place	114
4849	tolmer place	114
4850	tong place	114
4851	toole place	114
4852	tozer place	114
4853	trigg place	114
4854	trimmer place	114
4855	trussell place	114
4856	tuggeranong parkway	114
4857	uren place	114
4858	vansittart crescent	114
4859	vanzetti crescent	114
4860	venn place	114
4861	vosper street	114
4862	wardell place	114
4863	weavell place	114
4864	wehl place	114
4865	badger place	115
4866	charleston street	115
4867	clutterbuck crescent	115
4868	collick place	115
4869	collocott crescent	115
4870	connibere crescent	115
4871	cuthbertson crescent	115
4872	dalgarno close	115
4873	drakeford drive	115
4874	erindale drive	115
4875	farrelly close	115
4876	forlonge street	115
4877	gosman close	115
4878	gsell place	115
4879	hammond close	115
4880	harricks crescent	115
4881	haugh place	115
4882	hazel smith	115
4883	judkins street	115
4884	kirby place	115
4885	lamble place	115
4886	laurens street	115
4887	maconochie crescent	115
4888	mcilveen place	115
4889	mckibbin place	115
4890	mortimer lewis	115
4891	newman morris	115
4892	nunan crescent	115
4893	raphael close	115
4894	schonell circuit	115
4895	adamson crescent	116
4896	amsinck street	116
4897	angliss place	116
4898	annand place	116
4899	ashley drive	116
4900	athllon drive	116
4901	atkins street	116
4902	bailes court	116
4903	balfour crescent	116
4904	barr place	116
4905	beaver place	116
4906	billson place	116
4907	bindon place	116
4908	bolton place	116
4909	bosisto place	116
4910	brodribb street	116
4911	bromell circuit	116
4912	bromley street	116
4913	brooke place	116
4914	brunton street	116
4915	burrowes place	116
4916	bussau close	116
4917	butterley place	116
4918	byrne street	116
4919	carr crescent	116
4920	comrie street	116
4921	cope place	116
4922	cremean close	116
4923	crews place	116
4924	cruikshank street	116
4925	cumming place	116
4926	curtain place	116
4927	cuthbert circuit	116
4928	degraves crescent	116
4929	denigan street	116
4930	derham court	116
4931	dow street	116
4932	drakeford drive	116
4933	duffus place	116
4934	dyer place	116
4935	dyte place	116
4936	embling street	116
4937	erindale drive	116
4938	fincham crescent	116
4939	forlonge street	116
4940	fyfe place	116
4941	gair place	116
4942	garratt street	116
4943	gartside street	116
4944	gaunson crescent	116
4945	gibb place	116
4946	goudie place	116
4947	grattan court	116
4948	greeves street	116
4949	guthridge crescent	116
4950	halfrey circuit	116
4951	hanna street	116
4952	harbison crescent	116
4953	harker place	116
4954	harricks crescent	116
4955	harwood court	116
4956	hervey place	116
4957	highett street	116
4958	hoddinott street	116
4959	holden crescent	116
4960	houston street	116
4961	humffray street	116
4962	hyland place	116
4963	illingworth street	116
4964	ireland place	116
4965	jenner court	116
4966	keys crescent	116
4967	kirkton street	116
4968	langdon avenue	116
4969	langridge street	116
4970	lansell circuit	116
4971	laurens street	116
4972	lazarus place	116
4973	leggatt street	116
4974	levi place	116
4975	lobb place	116
4976	lock place	116
4977	longmore crescent	116
4978	lorimer place	116
4979	macbain street	116
4980	mackinnon street	116
4981	maloney street	116
4982	maltby circuit	116
4983	mauger place	116
4984	mcbryde crescent	116
4985	mccombie street	116
4986	mckean place	116
4987	mckenna street	116
4988	mclellan place	116
4989	mcwhae circuit	116
4990	meares place	116
4991	melville place	116
4992	methven place	116
4993	michaelis court	116
4994	michie street	116
4995	mirams place	116
4996	morey place	116
4997	morrissey street	116
4998	mortimer lewis	116
4999	moule place	116
5000	newman morris	116
5001	nimmo place	116
5002	o grady	116
5003	o hea	116
5004	olney place	116
5005	orkney place	116
5006	osmand street	116
5007	pasley place	116
5008	pettit place	116
5009	phelan place	116
5010	pyke place	116
5011	ramsay place	116
5012	rees place	116
5013	reeves street	116
5014	ricardo street	116
5015	riddell court	116
5016	rutledge place	116
5017	rylah crescent	116
5018	sachse place	116
5019	sainsbury street	116
5020	sangster place	116
5021	sargeant place	116
5022	shackell place	116
5023	simmie place	116
5024	sitwell street	116
5025	snowball place	116
5026	snowden place	116
5027	spensley place	116
5028	spiers place	116
5029	staughton place	116
5030	steinfeld court	116
5031	sternberg crescent	116
5032	sterry place	116
5033	strachan place	116
5034	stutt street	116
5035	styles place	116
5036	sullivan crescent	116
5037	sulwood drive	116
5038	sumner place	116
5039	taverner street	116
5040	thornley place	116
5041	toohey place	116
5042	turnbull place	116
5043	tytherleigh street	116
5044	vale place	116
5045	vosper street	116
5046	watkins street	116
5047	wheeler crescent	116
5048	airey crescent	118
5049	aland place	118
5050	annear place	118
5051	appel crescent	118
5052	benham street	118
5053	bertram street	118
5054	bouchard place	118
5055	bow place	118
5056	bramston street	118
5057	brassington place	118
5058	brentnall place	118
5059	bugden avenue	118
5060	bulcock place	118
5061	carson street	118
5062	castleton crescent	118
5063	chataway crescent	118
5064	clayton place	118
5065	corser close	118
5066	courtice close	118
5067	cowley place	118
5068	coyne street	118
5069	crampton place	118
5070	crombie place	118
5071	dash crescent	118
5072	decker place	118
5073	demaine crescent	118
5074	dittmer place	118
5075	erindale drive	118
5076	fihelly street	118
5077	foxton crescent	118
5078	free place	118
5079	fryar place	118
5080	garrick street	118
5081	gilday place	118
5082	goldstein crescent	118
5083	hambidge crescent	118
5084	hanlon crescent	118
5085	heading place	118
5086	hilton close	118
5087	hodel place	118
5088	huxham place	118
5089	hyne place	118
5090	isabella drive	118
5091	jackie howe	118
5092	jessop place	118
5093	kellett street	118
5094	larcombe crescent	118
5095	lennon place	118
5096	luckins place	118
5097	maughan crescent	118
5098	mcphail place	118
5099	meston place	118
5100	mullan street	118
5101	mulvey place	118
5102	nicklin crescent	118
5103	ogden close	118
5104	parnell place	118
5105	partridge street	118
5106	payne place	118
5107	peeler place	118
5108	rawlings place	118
5109	richter close	118
5110	riordan street	118
5111	sparkes close	118
5112	sternberg crescent	118
5113	stopford crescent	118
5114	sulwood drive	118
5115	towner place	118
5116	verney place	118
5117	ashley drive	120
5118	badcoe street	120
5119	barraclough crescent	120
5120	barwick place	120
5121	bastin place	120
5122	beardsmore place	120
5123	brill place	120
5124	bruggy place	120
5125	bruxner close	120
5126	bugden avenue	120
5127	bundock place	120
5128	burnage place	120
5129	burston place	120
5130	castleton crescent	120
5131	cheeseman place	120
5132	clare place	120
5133	climpson place	120
5134	clive steele	120
5135	coningham street	120
5136	conway place	120
5137	corey place	120
5138	corser close	120
5139	currey street	120
5140	dalziel street	120
5141	dartnell street	120
5142	denehy place	120
5143	easterbrook place	120
5144	erindale drive	120
5145	farncomb place	120
5146	finlay place	120
5147	fogarty place	120
5148	gaby place	120
5149	galleghan circuit	120
5150	goldstein crescent	120
5151	gratwick street	120
5152	herington street	120
5153	howell place	120
5154	humphris place	120
5155	ingram street	120
5156	inwood place	120
5157	isabella drive	120
5158	jeffries street	120
5159	kellett street	120
5160	keysor place	120
5161	kibby place	120
5162	kingsbury street	120
5163	lowerson place	120
5164	mackey place	120
5165	mactier place	120
5166	matthews place	120
5167	mcclaughry place	120
5168	mcglinn place	120
5169	middleton circuit	120
5170	minchin place	120
5171	muirhead place	120
5172	mullins place	120
5173	neville place	120
5174	o meara	120
5175	partridge street	120
5176	pearse place	120
5177	peeler place	120
5178	rayment place	120
5179	rickard place	120
5180	ruthven street	120
5181	sadlier street	120
5182	stacy street	120
5183	stantke place	120
5184	statton street	120
5185	sternberg crescent	120
5186	storkey place	120
5187	towner place	120
5188	verney place	120
5189	weathers street	120
5190	wheatley street	120
5191	woods place	120
5192	bayly place	121
5193	beggs place	121
5194	body place	121
5195	bracker place	121
5196	bugden avenue	121
5197	carson street	121
5198	coyne street	121
5199	dennys place	121
5200	ebsworth close	121
5201	falkiner place	121
5202	goldsbrough close	121
5203	haly place	121
5204	hambidge crescent	121
5205	hardie close	121
5206	hawkesworth place	121
5207	hogben street	121
5208	isabella drive	121
5209	jackie howe	121
5210	kater close	121
5211	macknight place	121
5212	marston place	121
5213	max henry	121
5214	merriman crescent	121
5215	mules place	121
5216	schinckel place	121
5217	ahern place	122
5218	alabaster street	122
5219	allison place	122
5220	amsinck street	122
5221	arnot place	122
5222	ashcroft crescent	122
5223	ashley drive	122
5224	athllon drive	122
5225	axon street	122
5226	ballard place	122
5227	balsillie crescent	122
5228	barraclough crescent	122
5229	beirne street	122
5230	blakey close	122
5231	brache place	122
5232	brain street	122
5233	bugden avenue	122
5234	burnell place	122
5235	catani place	122
5236	charleston street	122
5237	checchi place	122
5238	clive steele	122
5239	cockcroft avenue	122
5240	coode street	122
5241	corin place	122
5242	corlette crescent	122
5243	cowdery place	122
5244	cracknell street	122
5245	crocker place	122
5246	delprat circuit	122
5247	derry street	122
5248	doyne place	122
5249	drakeford drive	122
5250	drumston street	122
5251	eaton place	122
5252	erindale drive	122
5253	falconer street	122
5254	fallins place	122
5255	fernie place	122
5256	fewtrell place	122
5257	fisk street	122
5258	forwood street	122
5259	fraenkel street	122
5260	goodman street	122
5261	griffin place	122
5262	haigh place	122
5263	hallstrom circuit	122
5264	harkness street	122
5265	harricks crescent	122
5266	hawken street	122
5267	hebblewhite street	122
5268	hickson place	122
5269	hutcheson street	122
5270	isabella drive	122
5271	jenkinson street	122
5272	judkins street	122
5273	kayser place	122
5274	kenyon circuit	122
5275	kindler place	122
5276	kneeshaw street	122
5277	krause place	122
5278	lavery place	122
5279	leach street	122
5280	madsen place	122
5281	mault place	122
5282	michell street	122
5283	monaro highway	122
5284	newbigin place	122
5285	nicolle place	122
5286	parr place	122
5287	paul place	122
5288	pickering street	122
5289	priddle street	122
5290	punch place	122
5291	sambell place	122
5292	scratchley place	122
5293	seaver street	122
5294	shirra close	122
5295	soward way	122
5296	statton street	122
5297	steffanoni circuit	122
5298	stein place	122
5299	stobie place	122
5300	sturdee crescent	122
5301	taverner street	122
5302	thompson place	122
5303	tindale street	122
5304	twine place	122
5305	upton street	122
5306	veale street	122
5307	victor place	122
5308	wheadon street	122
5309	whitfeld street	122
5310	whitton place	122
5311	william hudson	122
5312	alford place	124
5313	andrea place	124
5314	anketell street	124
5315	athllon drive	124
5316	bagshaw place	124
5317	bardolph street	124
5318	barr smith	124
5319	bews place	124
5320	bonnin place	124
5321	bottrill street	124
5322	brooker street	124
5323	burgoyne street	124
5324	clucas place	124
5325	conigrave place	124
5326	coombe street	124
5327	dashwood retreat	124
5328	derrington crescent	124
5329	don dunstan	124
5330	drakeford drive	124
5331	ebenezer street	124
5332	eggers place	124
5333	esau place	124
5334	gask place	124
5335	hanretty place	124
5336	harcus close	124
5337	hare place	124
5338	helen mayo	124
5339	helpmann street	124
5340	hingston close	124
5341	hocking place	124
5342	hurtle avenue	124
5343	hussey cove	124
5344	isabella drive	124
5345	johnson drive	124
5346	kingscote crescent	124
5347	kneebone street	124
5348	lundie street	124
5349	mailey retreat	124
5350	marquet retreat	124
5351	mary lee	124
5352	mayfield hill	124
5353	milne cove	124
5354	morice place	124
5355	nambir court	124
5356	noarlunga crescent	124
5357	noorooma street	124
5358	pavy street	124
5359	pine island	124
5360	prisk place	124
5361	puddy street	124
5362	reay place	124
5363	salas street	124
5364	scollay street	124
5365	shylie rymill	124
5366	southwood retreat	124
5367	stella hume	124
5368	tarlton place	124
5369	tenison woods	124
5370	tenison woods	124
5371	western hill	124
5372	woodcock drive	124
5373	wuronga hill	124
5374	andrew crescent	125
5375	ashley drive	125
5376	beazley crescent	125
5377	beckett street	125
5378	benson crescent	125
5379	bourchier close	125
5380	brake place	125
5381	brawn place	125
5382	burtt crescent	125
5383	carpenter close	125
5384	carter crescent	125
5385	casey crescent	125
5386	cathie place	125
5387	cheetham place	125
5388	clift crescent	125
5389	costello circuit	125
5390	creswick place	125
5391	crooke close	125
5392	dane close	125
5393	denovan circuit	125
5394	dougharty place	125
5395	downard street	125
5396	drakeford drive	125
5397	duggan street	125
5398	ellerston avenue	125
5399	erwin place	125
5400	fidge street	125
5401	fink crescent	125
5402	girdlestone circuit	125
5403	gurr street	125
5404	hammill close	125
5405	hollway street	125
5406	hyatt place	125
5407	ievers street	125
5408	ince place	125
5409	johnson drive	125
5410	johnstone circuit	125
5411	langlands close	125
